うえ,Top / Above
した,Bottom / Below
みぎ,Right
ひだり,Left
~がわ,~Side
みぎがわ,The right side
ひだりがわ,The left side
なか,Middle / Inside
そと,Outside
まえ,Front / Before
うしろ,Back
あと,After
